,text,place,src_lang,long,lat
459," #StudioSession today, knocked out a clean 16 for #LiKanji !!! (roberttanaka) Thank U 4… https://t.co/UZ6cRKKoeN", San Jose; CA,en,-121.8943163,37.3490855
460,@ndotkeetch Zing! How amazing was that dual landing?!,"Mountain View, CA",en,-122.0858369,37.41999844
461,Frozen ass regular show lmao fuck you comcast,71d33f776fe41dfb,en,-122.10147,37.99415
462,Fuck I just woke up,7d62cffe6f98f349,en,-121.987279,37.31962
463,#tombstone @ Hayward Japanese Gardens https://t.co/MhUNWwXSsE,,en,-122.080036,37.679227
464,I want some shrimp.,1a5fd1b93128bb9e,en,-122.088833,37.702636
465,@Ahlawi007 @amdhlom 😬😊,5ecbd073f39c00fa,ny,-122.044724,37.656307
466,Just in case when you can’t see us for a massage Help Yourself! Small Soft or Hard 7.00 & Large… https://t.co/lwbcI25bNS,,en,-122.30039,37.88985
467,@MLBONFOX your all star commentary team is awful. And by awful I only mean Joe buck.,b19a2cc5134b7e0a,en,-122.09004,37.396104
468,#CassByTDA #dailyoutfit #fashion #dailyfashion #queer #style #outfit #glasses #selfie… https://t.co/eWFE2EO1X6,,en,-122.275,37.8718
469, Friday 9/16/16 #grace #crossfitoakdalewhiteboard @ CrossFit Oakdale https://t.co/X1KPqQrXrL, Oakdale; CA,en,-120.8380194,37.74874751
470,As we are enjoying this beautiful warm weather in San Francisco we are thinking ahead to spring… https://t.co/o8qauKgiGp,,en,-122.418,37.775
471, @AlexSavidgeKTVU That cuppa looked great!!!!!, Moraga; CA,en,-122.1251343,37.86242179
472,K lol im finally off this. Niiiiight 😴,d49a48f3c233112c,en,-121.724939,37.937806
473,@thefiestyfeline did you even finish ?!,fbd6d2f5a4e4a15e,en,-122.02275,38.30565
474,SPARTAN PRIDE 👌👌👌 http://t.co/EH569650VO,7d62cffe6f98f349,sk,-121.874667,37.330833
475,happy birthday raf 😈 ur like one of my bestfriends fr 😌💯 hope u luv my thoughtful collage 😛🎉 http://t.co/FS4bfKte2P,7d62cffe6f98f349,en,-121.83792,37.235683
476,@joelmstreet leftovers from a bygone era lol,5a110d312052166f,en,-122.467374,37.762637
477,"Im at @PetSmart in San Leandro, CA https://t.co/SUyDJ7eOAm",,en,-122.1287443,37.6989074
478,"Happy Valentine’s Day everyone! 💗 🌹 @ Ceres, California https://t.co/ImyTbm9Pyh","Ceres, CA",en,-120.957,37.6013
479,"Im at Coca Cola Sign in San Francisco, CA https://t.co/priSQcCXvr https://t.co/LuYnpgwlDK",,en,-122.4002963,37.77741427
480,Just posted a photo @ San Jose Municipal Rose Garden https://t.co/Tmpsc5ZkMD,"San Jose, CA",en,-121.928,37.3322
481,I need one of those 6th period conversations with Gina 👌,bcb6b4eebbf9b55c,en,-121.123898,37.482514
482,Pizza + salad #mixedgreens #jsfordays,36237ab3643ff2be,en,-122.045644,37.320659
483,"""@WordsFromDrake: Ok look I'm honest, girl I can't lie I miss you""",3c9e627dd6b55d9e,en,-122.006799,36.987823
484,"will walk at liberty, for they seek the requirement of the source. #hoshiyana 
 @ Santa Cruz, California https://t.co/83YcJu5fsr","Santa Cruz, CA",en,-122.026252,36.97205
485,At least 1 person laughs out loud that's all that matters,7d62cffe6f98f349,en,-121.852304,37.250267
486,Swishers &amp; Scratchers tho right? @crystalchaiii,a769d8f00b12878d,en,-122.478273,37.659131
487,"40th Heart Rhythm Scientific Session Heart Rhytm Society 2019. San Francisco California. Day 1.

Evening Downtown Walk.

Proud To Be Here As Allied Health Professional… https://t.co/c5eeHRxNuA","San Francisco, CA",en,-122.4075994,37.78706907
488,Bruh wtf is going on in ma kitchen rn 😂 #ShitIsScaryTho 😳🙅,a409256339a7c6a1,en,-122.245263,37.485461
489,caught this old white man staring at my ass 😩😭,5a9de3ff3fdd849d,en,-122.673091,38.45615
490,If you don't like to be judge then don't judge me. #easy,61f1d75eb5064808,en,-122.141667,37.711797
491,"20:30 W6PZA (Ron) on W6/NC-371 (Briones Hills, 452m, 1pt) 14.345 SSB: CQ [W6PZA]","California, USA",en,-122.1281,37.9367
492,"@Patrickahh shit it just hit me, you're actually moving",fbd6d2f5a4e4a15e,en,-122.031822,37.678573
493,my favorite villain of Disney is Ursula.,62548cdeae2a4b43,en,-120.86512,37.608201
494,"I'm at Cowboy Bar & Grill in Felton, Calif https://t.co/yAxf2aEUDn","Felton, CA",en,-122.0724474,37.04085906
495,@trendycurvy does it again with the #coloroftheyear2018 with this #monochromatic… https://t.co/kvAhe6TKpR,,en,-122.418,37.775
496, Double bind. @ San Francisco State University https://t.co/4A2SqGezCW, San Francisco; CA,en,-122.4786095,37.72262723
497,"I'm at San Francisco International Airport - @flysfo in San Francisco, CA https://t.co/vb4jUHB5Kb","California, USA",en,-122.3870945,37.616713
498,One day I will take myself on a date to Ruth Chris cause lord knows I will never date a guy that can afford to take me there lol,d49a48f3c233112c,en,-121.709525,37.920233
499,"Read the facts about how Twitter Marketing can reward your Business.
https://t.co/EZQ6mdEWmk
#Biz #twittertips",,en,-122.4034882,37.79187979
500,"Müzik konusunda en azap verici olan şeylerden biri de, enstrümana vakıf olmadan her ortamda pratik yapan arkadaşlar.",ab2f2fac83aa388d,tr,-122.274208,37.824301
501,@sophaskins #myspace angle! http://t.co/N8qyIn9VeV,5a110d312052166f,en,-122.407623,37.786845
502,Patron 😩,ab2f2fac83aa388d,cs,-122.179228,37.762843
503,I want my tattoo to heal already😩 Fuck the plastic wrap and duck tape hella uncomfortable i had to take it off,61f1d75eb5064808,en,-122.141732,37.711941
504,@Brittanymelissa you live in Tampa so I'd still see you!,5a110d312052166f,en,-122.450167,37.76964
505," Just posted a photo @ San Jose, California https://t.co/EyA3j6KpZG", San Jose; CA,en,-121.873,37.3041
506,"@nisawisa when I fell asleep I had 7 favorites, now I have 12 😩😩😩 wait",5a110d312052166f,en,-122.390291,37.744019
507,"Crystal clear, blustery day. OK for training, no so much for fast times. @ Carquinez Bridge https://t.co/aVgBMUqPq9",,en,-122.2258333,38.06083333
508,"Just browsing (@ Putnam Toyota in Burlingame, CA) https://t.co/qwMBtmGKoa",,en,-122.3405449,37.57795095
509,CLOWNS DON'T SCARE ME!,745f33e62461b426,en,-120.901934,37.649522
510,"Including you? ""@_KingKa: All these niggas basic or extra ordinary”",d49a48f3c233112c,en,-121.748733,37.929699
511," Lunch with Kim (@ Elephant Bar in Daly City, CA) https://t.co/wvnlNgPbaZ", Daly City; CA,en,-122.4702215,37.67169453
512,"@shanley _FACT_ I always try to let people know ‘this is how I understand the problem, there may be other solutions, whats yours?’",000e96b4e9f8503f,en,-122.245328,37.770881
513,Betta ask somebody ♐🔥 @ Sereno Village Apartments https://t.co/zR0rNUajLX,,en,-122.25323,38.129
514, @Pedsmd_   I know. NOT appropriate at all. EB should know better   #ALDUBAdvocatesOfLove, Pinole; CA,en,-122.3102732,38.0042391
515,I miss babe so much :-(,e41805d7248dbf1e,en,-120.950093,37.644817
516,@marissarose_10 Lol wow,e41805d7248dbf1e,en,-120.974665,37.678766
517,"Idc willsmith doing jaden is hella funny!!!! @ Oakland, California https://t.co/pvycXdUyXB","Oakland, CA",en,-122.271,37.8044
518,Sunday morning with @recraps doing our best to recreate our #neworleans trip. Thanks for the… https://t.co/A43m6uqwUZ,,en,-122.4213228,37.7762395
519,Our Chocolate Twist Facial is a hot treatment for Valentines Day! We are getting wonderful… https://t.co/Yao5wb3uWJ,"Novato, CA",en,-122.57883,38.09756
520,Mee Krob #foodie #foodieplanet #foodpics #foodgasm #foodporn #foodstagram #foodspotting #eatme… https://t.co/dbZF1EiPNW,,en,-122.4178208,37.7839417
521,"Im at Parkside District in San Francisco, CA https://t.co/EAwxG7CHFf",,en,-122.4854592,37.74448532
522,#lifegoals to get a volleyball court inside my house😍 @vballproblems,7d62cffe6f98f349,en,-121.855684,37.24751
523,Fuck that I want my coke all to myself http://t.co/RBv0p10Jcp,fbd6d2f5a4e4a15e,en,-121.92396,37.474885
524, Drinking an IPA by @DrakesBeer @ Characters Sports Bar &amp; Grill — https://t.co/LETGmGu5Hf, Santa Clara; CA,en,-121.974,37.3906
525, It's always a treat to collaborate with the wonderful allisonspeerpr and clairemarieflowers ❤️🌹… https://t.co/ixPQzQVOD6, San Francisco; CA,en,-122.40229,37.79672
526,@ShitTaysMaSays kale and most fruit hahah,1a5fd1b93128bb9e,en,-122.097777,37.700468
527, Up to 53% Off Reflexology and Reiki https://t.co/v4fEmZVhSF, Santa Rosa; CA,en,-122.713,38.4418
528," Retail shop has closed. I'm not surprised. (@ Stateside Bakery in Berkeley, CA) https://t.co/0fJBZoINTB https://t.co/xLTIRd76P7", Berkeley; CA,en,-122.2598084,37.85580504
529,@monicaagrande I'm done with life,7d62cffe6f98f349,en,-121.836389,37.333493
530,Drinking a Six Buckets by @mareislandbrew @ Mare Island Brewing Co. — https://t.co/9Sf4oCXG69,,en,-122.263,38.1005
531,Fuck 8th grade year http://t.co/U456MCrHkG,fbd6d2f5a4e4a15e,en,-120.491735,37.334131
532,"@HalpernAlex @HiddenCash Nothing like some environmental damage to our parks to cap off the sweet, sweet exploitation of the poor and needy.",5a110d312052166f,en,-122.480126,37.726378
533,Four Barrel Coffee http://t.co/4dJXLzmRKc #Hayes_Valley #San_Francisco Good morning #sanfrancisco http://t.co/2LS9Dz3wvM,5a110d312052166f,en,-122.421772,37.767017
534,"Im at Marina Vista Elemantary School in Pittsburg, CA https://t.co/JKnLay076f",,en,-121.885168,38.02938178
535,I want to go home.....,277b4360183b5d75,en,-121.821386,37.35856
536,"“@TagiiLimaaa: Ohhh. 😙💕. Hehe. ""@TommieTurner5: Jeez I meant our friendship anniversary 😒 @TagiiLimaaa butttttt nevermind😑 😑😑😑""”   😒",5ecbd073f39c00fa,en,-122.084238,37.680074
537,"@ErinStrickland3 @5SOS just a PSA but 5sos if you're reading this, shoutouts and any other naughty things being sent to us are encouraged",7d62cffe6f98f349,en,-121.857618,37.395736
538,Tonight ended up being a refreshing and relieving night. Steps in the right direction forsure. #Positivity,4ccb1b26b2b91248,en,-121.936984,37.749456
539,"Im at NC Fit Crossfit in San Jose, CA https://t.co/DqIP64httT",,en,-121.9936438,37.320899
540,Merced CA Sun Feb 4th AM Forecast: TODAY Hazy Hi 74 TONIGHT Hazy Lo 47,,en,-120.4535,37.2829
541,You don't know Lil B??? We can't be friends @sophiuhh_,6a71821001635bbd,en,-122.45942,37.691399
542,"⭐️⭐️Free 30 minute Mini Magic Sessions! ⭐️⭐️

“I just had a session with Crystal Fitzgerald and… https://t.co/LEntnxHyMu",,en,-121.718,37.9935
543,@mandy_wan @mandyannecurtis @4everYA We have a Tumblr??,ab2f2fac83aa388d,en,-122.212429,37.81144
544,I find the combination an aberration and travesty. Plus it tastes nasty. No off flavors but a well crafter beer tha… https://t.co/kyLyCVaLdu,"San Jose, CA",en,-121.877,37.2496
545,@luispedrocoelho @jacarrico @DrAnneCarpenter check out https://t.co/5AVzGIWObq and the work @luyibov is doing around this topic!,"Berkeley, CA",en,-122.2729449,37.86325073
546,Catching up on #HitTheFloor 👐🙌💃,483f653fcdc595c0,en,-120.47274,37.327422
547,@sippey @pt This is an extremely good burn and I guess I’m going to quit while I’m behind,,en,-122.3856482,37.61247067
548,@BustBandz you was Finna fxck with her too cutt,6da7626e4e9e26ba,en,-122.058731,38.249533
549,Permanente CA Thu Feb 15th AM Forecast: TODAY Sunny Hi 65 TONIGHT Clear Lo 39,,en,-122.0946,37.305
550, Best girl vibes!!! We have so much fun!!! So grateful for my girl Toni!!! Love!!! #besties… https://t.co/5LTZHuWL5f, San Francisco; CA,en,-122.4239353,37.78133513
551,The chariot getting valet service at the Winter Trade Tasting with @wine_australia #aussiewine… https://t.co/NjhSP57KH7,,en,-122.38896,37.76152
552,"No matter what you say or what you do , when Im alone I rather be w. you 😩",6da7626e4e9e26ba,en,-122.014266,38.285716
553,They're playing Mario Kart now 🆘🆘🆘,7d62cffe6f98f349,en,-121.790766,37.285656
554,"“Excuse me, sir, do you have a moment to talk about the lord?”
.
.
#enzothewhippet… https://t.co/YeVPmOT5J8",,en,-122.4318611,37.75144444
555, Very thankful to say I got to see #BlackSabbath and #Ozzy Live https://t.co/tzJXXlZc0R, Oakland; CA,en,-122.2016249,37.75312551
556,Goals : tryna own a house by the time in 25 💯,7b5667de9caf1b92,en,-122.265525,38.120094
557," Weather now: clear sky, 57°F, 14 mph west-northwest wind. https://t.co/Jz1tlOOONV", San Francisco; CA,en,-122.414876,37.78678264
558,"""790 tehama street. Human feces between cars"" (SOMA, D6) https://t.co/kQo1eRacAN https://t.co/A9NKnaC1wf","SoMa, San Francisco",en,-122.412367,37.774795
559,"As much as I ❤️ to travel, most folks will find it hard to believe that my absolute favorite… https://t.co/3jnKPsF80H",5a110d312052166f,en,-122.4078895,37.78730192
560,"Im at @PandaExpress in Hayward, CA https://t.co/2bc8qM3rgU https://t.co/IOt59dXl5K",,en,-122.0553841,37.65454234
561,"Perfect idle, battery not too low. Aba http://t.co/KyXRRFl7XF",5a110d312052166f,en,-122.445477,37.715184
562,"@Great_Rambino I know bro and these nikkas lazy I do all the hard work , I'm just tryna get thru this week",f28195f8b183abcd,en,-122.266861,38.177933
563,🚀🌚🚀🌚🚀🌚🚀 @camerondallas  #CallMeCam  #CallMeCam  #CallMeCam  #CallMeCam  Please love? It would mean so much to me xx 🚀🌚🚀🌚🚀🌚🚀 x14,5a110d312052166f,en,-122.486567,37.746509
564,"Just posted a video @ Camera Obscura (San Francisco, California) https://t.co/97jHuvWXfQ","San Francisco, CA",en,-122.5140525,37.77844644
565," Noms (@ Spritzer's in Alameda, CA) https://t.co/7wxFHvJQAn", Alameda; CA,en,-122.275272,37.771416
566, Happy Monday #sanfranciscogiants #Californiabeardgang… https://t.co/RAX2KH26UU, Ceres; CA,en,-120.957,37.6013
567, Leaving San Francisco today 😕 loved it here. Let's go Yosemite! (at @AdanteHotel San Francisco) https://t.co/QtnR3q4yAb, San Francisco; CA,en,-122.4134374,37.786756
568,Paquita la del barrio @ SAP Center https://t.co/5H6ZAZ3Git,,en,-121.9012093,37.33262957
569,@Mandough209 I'm pissed,fbd6d2f5a4e4a15e,en,-120.927098,37.600033
570,“@yvonncita_: @KStaaacks YUMMY😋😋” okaaay 😩😻💦,6da7626e4e9e26ba,en,-122.014261,38.285739
571,@LucasOseguera hope he uses it to save Jocasta and devin goes up,5ecbd073f39c00fa,en,-122.090588,37.642872
572, Power Item of the Day - The Challengers of the Unknown's resourcefulness powered by surviving  a… https://t.co/gM2IvTqpb6, Newman; CA,en,-121.0134213,37.32100251
573,"#CallMeCam @camerondallas Hey Cam , it would mean so much to me to get to talk to you . I want to hear your voice . I love you ! 📱🙏😘 X219",5a110d312052166f,en,-122.429521,37.72319
574,Happy#friyay girl! You #madeit 🐉 May your #weekend be filled with a healthy dose of #meditation… https://t.co/9TTkGiH62s,,en,-121.989,37.2382
575,@Jaypestaay jealous sloot,159279f05be2ade4,nl,-121.727461,37.711906
576,"out now everywhere @ San Jose, California https://t.co/Pv619GnzCS",,en,-121.873,37.3041
577,OMG https://t.co/3CiYXN3yYZ,,en,-122.4006893,37.79431532
578,how the fuck am i supposed to remember all of this shit http://t.co/z7qdVPw8r0,9b101e0451f073b6,en,-121.788682,37.966633
579,@invinciblerubbr @MrSamuelColt that's great,5a110d312052166f,en,-122.440734,37.764074
580,New year! New Flyer design. Same great #Vibe!  February 14💜 We will be having  VEGAN TACOS &… https://t.co/TFHqTgvGoW,,en,-122.2466348,37.81323163
581,@DevDawg like torn from my ass to my crotch. So cute.,7d62cffe6f98f349,en,-121.949027,37.320749
582,@maseymooo is Kodiak good? Lol,ab2f2fac83aa388d,en,-122.232917,37.79062
583,"Fresh Toro is ready for you. Join us for lunch. Open 11 am to 2:30 pm, last call is at 2:15 pm.… https://t.co/K0QUPWOhtb",,en,-121.98627,37.54961
584,"Many people think I’m just an ocean guy. The fact is, the forest is my church. I love any place… https://t.co/MGQ1dC3Efp",,en,-122.0736,37.05334
585, More back pieces and big ones like this available... Rosskjones@gmail.com for bookings.   Just… https://t.co/QcbVXqiVYW, San Francisco; CA,en,-122.43161,37.77183
586,Listen to the One ~~~ @theblanktapes getting started ! @ Amnesia https://t.co/47XRNWQ2Sq,,en,-122.4211567,37.7592269
587,Let’s have our Sunday video be a look at the 60th anniversary #omega  #railmaster… https://t.co/ZjPBfZyTB5,"Burlingame, CA",en,-122.3473,37.57809
588,"Bone broth is the base of this beef stew! ❤️ @ Optimal Health and Fitness, LLC https://t.co/dUZTABq7Ep",,en,-122.025817,36.9722144
589,@DerinHigh no it wasn't,101f6a0f4879d8a6,en,-122.291217,37.507277
590,I'll make sure my kids have some privacy 😨,50df1c2f85d2654d,en,-122.007957,38.378346
591,Some hoes juss dont know how to act,5a110d312052166f,en,-122.391961,37.735345
592, Loose lips~@realDonaldTrump w/Ur 5+yr Whining of Obamas US Citizen was NOTHING~HIS MOM was-Making Him Legit POTUS &amp; yeah-You OWE an Apology, California; USA,en,-122.7633363,38.35535704
593,"Aside from Dibiae headlining we got the homey @samplehouston visiting from @samplehouston, and… https://t.co/SnBV6kEOvd",,en,-122.27838,37.79916
594,I wish I could just sleep all day and then just start my day around this time and stay up all night #idk,239aa72871ae24ab,en,-122.657901,38.241055
595,I like twitter is because it's simple &amp; Facebook is like http://t.co/RoSjFmx1bY now... 😑😑😑,7d62cffe6f98f349,en,-121.900154,37.343905
596,#edibles #wine #toomanychoices #josephphelpsvineyards #insignia… https://t.co/3c6DjkVwOu,,en,-122.4289763,38.50723162
597,"Just posted a photo @ San Francisco, California https://t.co/WQKAGr4rz6",,en,-122.418,37.775
598,"Alix Tichelman arrives in court, accused prostitute charged with #manslaughter. #mapit #SantaCruz http://t.co/H5OeF1ifN9",3c9e627dd6b55d9e,en,-122.022767,36.978586
599,"📰 Raptors 905 get in unexpected shootout, lose to Nets (Raptors Republic)
@Raptors905  
https://t.co/W6kWUFmZ2F",,en,-121.9494656,37.5236445
600, 2120 Pacific Avenue https://t.co/3XtdumprA1, San Francisco; CA,en,-122.43033,37.7942
601,"The CDC is developing a nationwide ""medical police state"" program to track vaccine compliance; may lead to ""medical kidnapping"" of children https://t.co/K7zlT5Dvzr https://t.co/nkdEcArcfh",,en,-121.5705332,37.00748198
602,"Im at Sushirrito in San Jose, Calif https://t.co/boVRXRJfl9",,en,-121.944129,37.32623335
603,Np @SirMichaelRocks #FUCKSEAWORLD #FreetheWhales http://t.co/77321wr9pL,6421bc4c089a787c,en,-122.220367,38.057467
604,Legends of summer jam is gonna be 👌,7d62cffe6f98f349,en,-121.875441,37.260382
605,"Ain’t love grand? Say “I do!” in Sonoma, @michellelacy1 and @michellelacy1 know how to make your… https://t.co/AjcKyyWBe6",,en,-122.465927,38.294926
606,@racemicmixture @Maladerp I'm probably more clueless than you are. I just know that it's magic future money that probably won't happen.,5a110d312052166f,en,-122.385887,37.79159
607,caption this http://t.co/UV5vdy5IfC,d49a48f3c233112c,en,-121.705797,37.922428
608," I'm at Perilla in San Francisco, CA https://t.co/vUbAOGQzW0", San Francisco; CA,en,-122.3979482,37.78950949
609,I gotta couple extra copies of easymoneythemovie if you need your copy tap in for 10 right now… https://t.co/gZqDvdfPa6,,en,-122.271,37.8044
610,The type to fuck with you as much as I can..,5ef5b7f391e30aff,en,-122.258021,37.874143
611,This week’s menu!  Starting Wednesday we will have the Cheese Steak Lumpia with Nacho Cheese Sauce.  You can also add a size of Mama’s Veggie to your Adobo Ribs order.  Our Blue & Gold Dubs hat will be available at… https://t.co/RdwMge3iZW,"Oakland, CA",en,-122.26458,37.81341
612,Drinking a Biscuits & Gravy by @artifexbrewing at @threesheetsbeer — https://t.co/hHc0jDCC9Z,,en,-121.926,37.7085
613,@jsblenz @YouTube @SamSblendido lmfaooooo!!,5a110d312052166f,en,-122.40783,37.789091
614,@david0akes awesome ... very generous of you!,3ad0f706b3fa62a8,en,-122.139201,37.421352
615,Finally 🙌 #licensed 🚘,8ad73577c2722154,en,-121.551452,37.004216
616,Superbowl2018 😎😶 @ Emporium SF :: Arcade Bar Venue https://t.co/iP95RYizQc,,en,-122.43744,37.77532
617," I'm at Orlando Cepeda Statue in San Francisco, CA https://t.co/GbJUJlMHRl", San Francisco; CA,en,-122.3896945,37.77986097
618,Is it bad i wanna see sergio just choke and start to F up? Lol ⛄️⛄️⛄️⛄️,029dd1f28dbd3d26,en,-122.25734,37.967788
619,"I shoulda been gone, but yet I'm still sitting here",6f316da4bf629d3a,en,-122.288825,37.804679
620,CafÃ© Jolie http://t.co/r2fYuIwkvJ #Alameda Eggs Benedict at my fav spot in alameda @cafejolie http://t.co/M4a0xrnqAJ,000e96b4e9f8503f,en,-122.276825,37.774229
621,It just felt and seemed so damn right being w/ you.,b9d2dd70dd01d539,en,-121.962959,36.978279
622,It's 5:39am and I'm up working 😐,ab2f2fac83aa388d,en,-122.233228,37.8053
623,"Inside the United Club, the largest club space at Levi's Stadium. #LevisOpening http://t.co/poUGYmOcgy",4b58830723ec6371,en,-121.969654,37.403184
624,"Russian River Pinot @ Russian River, Sonoma California https://t.co/XGEB6KL03J",,en,-122.98891,38.50715
625,@NgoJustNgo bruh.Prepare for major shits 😂,7d62cffe6f98f349,en,-121.884437,37.390444
626,"This kid keeps saying jimmy and all I hear in my head is ""timmmeh"" 😂 #SouthPark",5ecbd073f39c00fa,en,-122.088596,37.64859
627,@DLemon17 lmao really,b1b6fc646de75904,en,-120.868557,37.053319
628,"I work out in the morning, and before I go to sleep everyday.",277b4360183b5d75,en,-121.818076,37.366769
629,i gotta learn how to get Bantu knots right,6fafb06c49df870f,en,-122.264882,37.998208
630,"🚧 (at @AlcatrazIsland in San Francisco, CA w/ @sansrau) https://t.co/mpFzcwNSaI",,en,-122.4228215,37.82682787
631,Getting . Shit . Done .,ab2f2fac83aa388d,en,-122.256835,37.798171
632,"Just posted a photo @ Merced, California https://t.co/wmQWDX4SNl",,en,-120.478,37.306
633,Resin hearts. I have been working on these paperweights for what feels like months even though… https://t.co/FskEH9XUeN,,en,-122.04,37.37
634,@YourBoyMyles moooorning ☀️,a769d8f00b12878d,en,-122.479124,37.650525
635,"Drinking a Marathon Man by @mikkellersd @ Walnut Creek, CA — https://t.co/RH1k9VEhle",,en,-122.06,37.9067
636,WHY CANT I BE SKINNY,ccb1d10a24cf562a,en,-122.147286,38.051947
637,"When the new job wants to see your references
📯
👨🏽‍🏫
📜📃📄📑📊📈📉🗒🗓📆📅📇🗃🗳🗄📋📁📂🗂🗞📰📓📔📒📕📗📘📙📚
📖
🤓
😂 @… https://t.co/ZsL6r7WZ5j",,en,-122.4165,37.7848
638,@VeronicaRabbit @DARTH_HATE HAHAHAH HOLY SHIT,7d62cffe6f98f349,en,-121.81536,37.253683
639,"Im at My Own Gym in Atherton, CA https://t.co/lUMDavg5Qe https://t.co/DjB6WsP5qf",,en,-122.206494,37.45030296
640,"1.6 magnitude #earthquake. 28 km from #Ridgemark, CA, United States https://t.co/5vC65ShGUK","California, USA",en,-121.061,36.76
641," I'm at Applied Materials - Bowers Campus in Santa Clara, CA https://t.co/whATitqOrL", Santa Clara; CA,en,-121.9790836,37.37865481
642, Jesse Haney Tattoo-follow haneyhoney @anchorrosetatto @ Avenue tattoo https://t.co/gzoitwZ1k1, Santa Rosa; CA,en,-122.7127386,38.40341082
643,Blowout at #DryBar courtesy of my daughter alexandrairiartehmu @ Drybar Union Square https://t.co/oLzDjkoUVn,,en,-122.4038695,37.7891016
644,ang sweet ni crush sa girlfriend nya 😭💔,746cc5651750e057,en,-122.418361,37.658996
645, P A L E T T E  &amp;  D E T A I L @ Presido https://t.co/SP6cFC2gtC, San Francisco; CA,en,-122.4469592,37.79824913
646,"@sean_ramoose ""can I slide through...😊😊?""",5a110d312052166f,en,-122.452776,37.783423
647,"Tonight, #WeDance churchward_pub joecandy_presents @djjosemelendez djdavestebbins #CongaKing #LetsGO @ The Churchward Pub https://t.co/btJG8Xj6nh","Alameda, CA",en,-122.2417897,37.76597356
648,"This man was sitting in the sunlight with a tiny leather-bound book, fingers over the words,… https://t.co/m3GVZbn3oV",,en,-122.4109682,37.80876838
649," I'm at Duboce Triangle in San Francisco, CA https://t.co/6NFeYtLFmf", San Francisco; CA,en,-122.4292641,37.76857289
650,Just posted a photo @ The Bistro at the Cliff House https://t.co/7bk7afiefe,"San Francisco, CA",en,-122.5140092,37.77850377
651,So happy to volunteer seeing #embroidery projects from our K to 5th grade cohort for #arts focus… https://t.co/c9mcwLxSIx,,en,-122.0850407,37.40377788
652,@Vanni_Savannah woww,e41805d7248dbf1e,en,-121.038293,37.650573
653,Friday + Comstock Saloon + Gaucho = start to a great Weekend! Gaucho 🎶 8-11pm! Cheers!… https://t.co/FEsFfrDiX3,,en,-122.4055134,37.79708607
654,Quick hello with melker_karlsson #hockeykids #instahenrikj #instalukasj @ Sharks Ice At San Jose https://t.co/Fw8OXDnzdx,,en,-121.8645361,37.31939339
655,That mood when you just want a hug??????¿?¿???¿¿??,fbd6d2f5a4e4a15e,en,-122.256424,38.330559
656," Center lane blocked in #SanJose on I-280 SB at MC Laughlin Ave, stopped traffic back to 880, delay of 55 mins #BayArea #Traffic", San Jose; CA,en,-121.8575,37.33651
657,Drinking a Hoppin’ 4-tay by @FieldworkBrewCo at @threesheetsbeer — https://t.co/hDGf7Ru8aU,,en,-121.926,37.7085
658,"*ring ring.....""hello my beautiful queen""",4b58830723ec6371,en,-121.953803,37.402031
659,"Today I was complimented on the way I wear black. Hmmm, men get more creative every time.",5a110d312052166f,en,-122.407342,37.787404
660,"#roadslikethese are my daily dose of masochism.
.
.
.
.
.
 #cycling #sanfrancisco… https://t.co/Jv0VSQYlDw",,en,-122.447722,37.751586
661,At Visa Checkout event. Slick tech. Launch partners. Etc. Trying to unseat PayPal will be tough though. http://t.co/rL5y34FeZz,5a110d312052166f,en,-122.394213,37.793503
662,@bilinkis @earlkman totalmente de acuerdo! ;),fbd6d2f5a4e4a15e,es,-122.055563,37.407974
663,There was two empire in the world. Persian empire and roman empire that they always got in fight and list some of their land.,7d62cffe6f98f349,en,-121.880239,37.309192
664," Ferry Terminal Pattern on Pattern Abstraction 1, No Filter #sun #ferryterminal #ferrybuilding… https://t.co/03C7qYiwX7", San Francisco; CA,en,-122.3935862,37.79551846
665,When I'm bout to catch da feels again http://t.co/NRhr5SfI3W,71d33f776fe41dfb,en,-122.110859,38.004568
666,"""Human feces on stoop of building"" (Nob Hill, D3) https://t.co/dIuEEQKLEH","Nob Hill, San Francisco",en,-122.419758,37.794457
667, @barrelshifter Start a line of clothing. I know multiple people who’d buy., San Francisco; CA,en,-122.4015557,37.78627058
668," @ebbtideapp Tide in Upper drawbridge, California 09/17/2016  Low  9:09am  0.2 High  3:00pm  6.9  Low  9:33pm  0.5 High  3:17am  6.9", Petaluma; CA,en,-122.6133,38.2283
669,@GTO_MELOD idk if my pops is coming today to check on the building but if he don't it's gravyyy,8004d2bebcc13e8c,en,-122.038657,37.971369
670,"See https://t.co/Gko64J2ml3 & https://t.co/GvToJOuR50 for #mentalhealth articles, videos, photos that… https://t.co/wmSTI2TFBN",,en,-122.4092636,37.7807007
671, @BrynLite I like your English :-) It's more about how we talk to the other side and verbiage I heard from the audience., San Francisco; CA,en,-122.3926569,37.7951415
672,@ThugCarina GO ON 98.9 RN!!!,ab2f2fac83aa388d,ga,-122.308935,37.825134
673,Styling test for a film I am in. Photo by @bluecabaret #actorslife🎬 #stylist #casting #horror… https://t.co/CE8xY99a7P,,en,-122.138,37.4293
674,"current weather in Santa Rosa: clear sky, 61°F
54% humidity, wind 6mph, pressure 1021mb",,en,-122.71,38.44
675,I really can't go to sleep 😩,ab2f2fac83aa388d,en,-122.253306,37.80179
